hpix,l,b,D_o,D_f,C,eC
23.0,344.99999999999994,54.340912303861245,51.59284633741849,56.0015768093956,0.9703846153846154,0.3276210905306168
23.0,344.99999999999994,54.340912303861245,56.0015768093956,104.09661517914888,0.7917948717948717,0.1745714145080459
24.0,11.25,41.81031489577859,1.0951439290906066,3.731710976670435,0.9666666666666667,0.35089501747350343
24.0,11.25,41.81031489577859,3.731710976670435,5.051804608589591,0.9895652173913043,0.36462135513515287
24.0,11.25,41.81031489577859,5.051804608589591,6.190919347565036,0.9961904761904762,0.38425017083930624
24.0,11.25,41.81031489577859,6.190919347565036,7.098592368700466,0.9803030303030305,0.32331769455491927
24.0,11.25,41.81031489577859,7.098592368700466,7.737445446326246,0.9644444444444443,0.3162766185767462
24.0,11.25,41.81031489577859,7.737445446326246,9.00930398853996,0.9980392156862744,0.3752550565618515
24.0,11.25,41.81031489577859,9.00930398853996,10.668702846415211,0.9837288135593221,0.33378315803089625
24.0,11.25,41.81031489577859,10.668702846415211,12.815439017089778,0.9733333333333334,0.3297682195546713
24.0,11.25,41.81031489577859,12.815439017089778,15.121396620917665,0.9749999999999999,0.330379589377012
24.0,11.25,41.81031489577859,15.121396620917665,18.35993462620301,0.9871428571428571,0.3442835879465537
24.0,11.25,41.81031489577859,18.35993462620301,22.138683032528988,0.9844827586206897,0.33093361849110103
24.0,11.25,41.81031489577859,22.138683032528988,26.88685156219003,1.0,0.3448431708231041
24.0,11.25,41.81031489577859,26.88685156219003,40.89133518155551,0.9807407407407409,0.3336861810218716
24.0,11.25,41.81031489577859,40.89133518155551,46.33733320015742,0.9606060606060605,0.36422872119409583
24.0,11.25,41.81031489577859,46.33733320015742,48.95503256146476,0.9873684210526317,0.3763336198419113
24.0,11.25,41.81031489577859,48.95503256146476,54.74734674766217,0.9897142857142857,0.33381002869942095
24.0,11.25,41.81031489577859,54.74734674766217,104.94719845524266,0.8095076400679118,0.1964719911951603
25.0,33.75,41.81031489577859,1.0951439290906066,4.200460702483843,0.9895238095238095,0.36859492502993324
25.0,33.75,41.81031489577859,4.200460702483843,5.762933391554843,0.9959090909090911,0.37571085846808
25.0,33.75,41.81031489577859,5.762933391554843,7.346302374853793,0.984782608695652,0.3589071520731156
25.0,33.75,41.81031489577859,7.346302374853793,8.455425325889173,0.9980487804878049,0.4026026674874076
25.0,33.75,41.81031489577859,8.455425325889173,9.72185201994339,0.994871794871795,0.3966842692589208
25.0,33.75,41.81031489577859,9.72185201994339,12.021850950954406,0.9903225806451613,0.3431468781804704
25.0,33.75,41.81031489577859,12.021850950954406,14.221618081046614,0.9809523809523808,0.36206000893083845
25.0,33.75,41.81031489577859,14.221618081046614,17.495840064005062,0.9916129032258064,0.3385506584763089
25.0,33.75,41.81031489577859,17.495840064005062,21.04062426209821,0.9999999999999999,0.3347671303469354
25.0,33.75,41.81031489577859,21.04062426209821,25.490192523042943,1.0,0.3435651053973481
25.0,33.75,41.81031489577859,25.490192523042943,43.19587334094835,0.975,0.3267593007475074
25.0,33.75,41.81031489577859,43.19587334094835,104.94719845524266,0.7434402332361516,0.185543095215424
26.0,56.24999999999999,41.81031489577859,1.2184519294301834,5.077650445954313,0.9644444444444445,0.35564162689349843
26.0,56.24999999999999,41.81031489577859,5.077650445954313,7.129850112855944,0.9817391304347827,0.3537476243167671
26.0,56.24999999999999,41.81031489577859,7.129850112855944,9.746830847702835,0.9807843137254901,0.343805996149021
26.0,56.24999999999999,41.81031489577859,9.746830847702835,11.8234222547504,0.9776,0.3411498204601609
26.0,56.24999999999999,41.81031489577859,11.8234222547504,14.555488986858911,0.9907692307692306,0.3581228425509608
26.0,56.24999999999999,41.81031489577859,14.555488986858911,17.08383726585659,0.9939622641509434,0.3585122679916452
26.0,56.24999999999999,41.81031489577859,17.08383726585659,20.938966237299343,0.9946268656716419,0.3309981968208423
26.0,56.24999999999999,41.81031489577859,20.938966237299343,24.713335480581254,0.997741935483871,0.3574808989368437
26.0,56.24999999999999,41.81031489577859,24.713335480581254,33.56549276275265,0.9681818181818181,0.30692046101121534
26.0,56.24999999999999,41.81031489577859,33.56549276275265,104.55190692602385,0.8109965635738833,0.19636886015517596
27.0,78.75,41.81031489577859,1.1603526541990603,4.742993180822853,0.9752941176470588,0.36505798979887727
27.0,78.75,41.81031489577859,4.742993180822853,7.057794692232564,0.9521052631578946,0.3399866370551177
27.0,78.75,41.81031489577859,7.057794692232564,9.99894086694932,0.9857142857142858,0.35428639135596707
27.0,78.75,41.81031489577859,9.99894086694932,13.52697425869124,0.982127659574468,0.35294711842933363
27.0,78.75,41.81031489577859,13.52697425869124,18.313218618680995,0.9914285714285715,0.35149137109847334
27.0,78.75,41.81031489577859,18.313218618680995,24.27855769329429,1.0,0.3516465339939191
27.0,78.75,41.81031489577859,24.27855769329429,37.50209039253228,0.9753846153846155,0.31358076095924636
27.0,78.75,41.81031489577859,37.50209039253228,104.55190692602385,0.8426014092553797,0.17695132576932932
28.0,101.24999999999999,41.81031489577859,0.7471668585236576,5.98448523748699,0.9600000000000001,0.3500331509720963
28.0,101.24999999999999,41.81031489577859,5.98448523748699,9.99894086694932,0.9956097560975609,0.3836632072153907
28.0,101.24999999999999,41.81031489577859,9.99894086694932,15.907278771241115,0.9817543859649124,0.3321897481900236
28.0,101.24999999999999,41.81031489577859,15.907278771241115,25.15372445068438,0.9929824561403507,0.34916522006905343
28.0,101.24999999999999,41.81031489577859,25.15372445068438,61.96297051631701,0.9448387096774195,0.2939502565727537
28.0,101.24999999999999,41.81031489577859,61.96297051631701,89.43070890705658,0.8929421094369547,0.22379423974130194
29.0,123.74999999999999,41.81031489577859,0.7471668585236576,8.312486831267675,0.9772972972972974,0.3661311440343646
29.0,123.74999999999999,41.81031489577859,8.312486831267675,16.622386087239295,0.99,0.3279272686578714
29.0,123.74999999999999,41.81031489577859,16.622386087239295,75.63088034662282,0.9213445378151259,0.21338132241365854
30.0,146.25,41.81031489577859,1.2760332762068023,10.544834864632104,0.9823529411764705,0.380485342577079
30.0,146.25,41.81031489577859,10.544834864632104,94.14567928747783,0.9529914529914529,0.23709116721859252
31.0,168.74999999999997,41.81031489577859,1.2326801427894307,7.159147535051698,0.9890322580645162,0.39654541904439256
31.0,168.74999999999997,41.81031489577859,7.159147535051698,14.0465865661621,0.9818181818181817,0.3565700961297779
31.0,168.74999999999997,41.81031489577859,14.0465865661621,127.00459101652012,0.897674418604651,0.18588633179048744
32.0,191.25,41.81031489577859,1.306032547256096,8.572332384778495,0.9906976744186048,0.3694037626609148
32.0,191.25,41.81031489577859,8.572332384778495,14.82765846982044,0.9880851063829788,0.36177719205688824
32.0,191.25,41.81031489577859,14.82765846982044,31.56514040198906,0.9809523809523808,0.36206000893083845
32.0,191.25,41.81031489577859,31.56514040198906,63.44662980332864,0.9411320754716981,0.3012001391615129
32.0,191.25,41.81031489577859,63.44662980332864,127.00459101652012,0.8558929490478641,0.20975647676029738
33.0,213.75,41.81031489577859,1.1659759700246997,9.569461001579857,0.9899999999999999,0.3608276062683016
33.0,213.75,41.81031489577859,9.569461001579857,14.82765846982044,0.9888372093023255,0.3727056804881563
33.0,213.75,41.81031489577859,14.82765846982044,24.498703427775784,0.9862068965517241,0.3398357375527608
33.0,213.75,41.81031489577859,24.498703427775784,57.82025719795976,0.9592452830188678,0.31660133264235435
33.0,213.75,41.81031489577859,57.82025719795976,105.96230307915752,0.8883415435139572,0.24752122423154857
34.0,236.25,41.81031489577859,0.71314854421938,7.381645762170791,0.952777777777778,0.345290595905962
34.0,236.25,41.81031489577859,7.381645762170791,11.58231522692855,0.9923076923076923,0.3617068395671324
34.0,236.25,41.81031489577859,11.58231522692855,16.588045663341234,0.9815384615384616,0.3430243183634228
34.0,236.25,41.81031489577859,16.588045663341234,23.786466356205025,0.9715254237288137,0.3199571874645613
34.0,236.25,41.81031489577859,23.786466356205025,54.92316859773138,0.9580000000000001,0.30532243066415327
34.0,236.25,41.81031489577859,54.92316859773138,105.96230307915752,0.7039173275654891,0.175906623678383
35.0,258.75,41.81031489577859,1.13397949090459,5.524232149330688,0.9946341463414634,0.3772282287565445
35.0,258.75,41.81031489577859,5.524232149330688,8.977211355474367,0.9933333333333334,0.3774973905014324
35.0,258.75,41.81031489577859,8.977211355474367,13.048228331333872,0.9844827586206898,0.33845788114967434
35.0,258.75,41.81031489577859,13.048228331333872,16.36284212898682,0.9926315789473685,0.3535328793265068
35.0,258.75,41.81031489577859,16.36284212898682,20.31448307898789,0.977872340425532,0.33696384609439567
35.0,258.75,41.81031489577859,20.31448307898789,28.32062381696905,0.9827692307692307,0.32599712911986045
35.0,258.75,41.81031489577859,28.32062381696905,55.58056701356241,0.9404651162790698,0.31728478385613346
35.0,258.75,41.81031489577859,55.58056701356241,90.43329799431268,0.6604030501089325,0.16870701869103263
36.0,281.24999999999994,41.81031489577859,1.4781428262631442,5.2471280815165375,0.9957142857142857,0.38091137261840324
36.0,281.24999999999994,41.81031489577859,5.2471280815165375,7.787986678865438,0.9963157894736843,0.3991475331997096
36.0,281.24999999999994,41.81031489577859,7.787986678865438,10.041007210930347,0.9670967741935484,0.3115643400511221
36.0,281.24999999999994,41.81031489577859,10.041007210930347,12.64289188753773,0.9535483870967743,0.3005593130594596
36.0,281.24999999999994,41.81031489577859,12.64289188753773,15.066334315088142,0.9830188679245284,0.34270654693621194
36.0,281.24999999999994,41.81031489577859,15.066334315088142,18.401900714507253,0.9666666666666667,0.2994517624337706
36.0,281.24999999999994,41.81031489577859,18.401900714507253,22.53113482375084,0.9929824561403509,0.3283459125352264
36.0,281.24999999999994,41.81031489577859,22.53113482375084,31.23553323225357,0.977391304347826,0.3175021376779772
36.0,281.24999999999994,41.81031489577859,31.23553323225357,89.95035342950857,0.7542997542997543,0.18156047658956093
37.0,303.75,41.81031489577859,1.467048257892941,5.100636801010855,0.9921052631578946,0.3745312180038044
37.0,303.75,41.81031489577859,5.100636801010855,6.911151837216437,0.9999999999999999,0.4031637082002249
37.0,303.75,41.81031489577859,6.911151837216437,8.29638313531591,0.9921951219512194,0.3810620262739074
37.0,303.75,41.81031489577859,8.29638313531591,10.236152617538972,0.9727272727272729,0.3052198940130664
37.0,303.75,41.81031489577859,10.236152617538972,11.82613411951352,0.9752727272727272,0.3220972693500384
37.0,303.75,41.81031489577859,11.82613411951352,13.898580550191497,0.9641379310344828,0.31474549250685147
37.0,303.75,41.81031489577859,13.898580550191497,17.342731070102765,0.9413513513513514,0.28130908913346764
37.0,303.75,41.81031489577859,17.342731070102765,20.86333098375571,0.9782608695652174,0.3090987957461393
37.0,303.75,41.81031489577859,20.86333098375571,29.35170663189905,0.9458064516129032,0.29379405109156126
37.0,303.75,41.81031489577859,29.35170663189905,90.60182665874063,0.7788121990369181,0.16106550060504896
38.0,326.24999999999994,41.81031489577859,1.440296813962308,4.055227282089642,0.9903030303030305,0.39037015919739493
38.0,326.24999999999994,41.81031489577859,4.055227282089642,5.514152844957343,1.0,0.3833901610758368
38.0,326.24999999999994,41.81031489577859,5.514152844957343,6.675128030728388,0.9916279069767442,0.3727499159866323
38.0,326.24999999999994,41.81031489577859,6.675128030728388,7.718355893112354,0.9733333333333334,0.3448881252377953
38.0,326.24999999999994,41.81031489577859,7.718355893112354,8.691591363423155,0.9921739130434782,0.3718549349149413
38.0,326.24999999999994,41.81031489577859,8.691591363423155,10.00062347244966,0.9937254901960785,0.3668130290299419
38.0,326.24999999999994,41.81031489577859,10.00062347244966,11.615235907737512,0.9781818181818182,0.3337400317407025
38.0,326.24999999999994,41.81031489577859,11.615235907737512,13.495608193410598,0.9717647058823529,0.3300004291104545
38.0,326.24999999999994,41.81031489577859,13.495608193410598,16.748154227121404,0.9635087719298246,0.31527503675767177
38.0,326.24999999999994,41.81031489577859,16.748154227121404,20.62428407387424,0.9715254237288137,0.3199571874645613
